emp_id,component_name,component_code,amount
EMP00088,Provident Fund,2,5645.31
EMP00089,Transport Allowance,1,2086.41
EMP00089,Travel Allowance,1,2273.31
EMP00089,Internet Allowance,1,3075.94
EMP00089,House Rent Allowance,1,2376.29
EMP00089,Income Tax,2,831.61
EMP00089,Insurance,2,1221.75
EMP00089,Professional Tax,2,393.91
EMP00089,Provident Fund,2,429.3
EMP00090,Medical Allowance,1,12852.52
EMP00090,Transport Allowance,1,18093.92
EMP00090,Special Allowance,1,27126.7
EMP00090,House Rent Allowance,1,22007.48
EMP00090,Internet Allowance,1,24924.77
EMP00090,Professional Tax,2,2503.92
EMP00090,Income Tax,2,9632.85
EMP00091,Meal Allowance,1,2095.01
EMP00091,Travel Allowance,1,4147.03
EMP00091,House Rent Allowance,1,1700.61
EMP00091,Medical Allowance,1,4820.25
EMP00091,Income Tax,2,972.52
EMP00091,Professional Tax,2,2854.01
EMP00091,Provident Fund,2,448.44
EMP00091,Insurance,2,1812.35
EMP00092,Internet Allowance,1,18254.11
EMP00092,Transport Allowance,1,17079.81
EMP00092,Special Allowance,1,4431.76
EMP00092,Medical Allowance,1,10422.96
EMP00092,Travel Allowance,1,8957.95
EMP00092,Meal Allowance,1,15630.08
EMP00092,Insurance,2,1879.95
EMP00092,Provident Fund,2,2948.57
EMP00092,Income Tax,2,6083.29
EMP00092,Professional Tax,2,6467.03
EMP00093,Internet Allowance,1,30265.46
EMP00093,Special Allowance,1,15938.87
EMP00093,House Rent Allowance,1,21852.01
EMP00093,Medical Allowance,1,21210.86
EMP00093,Meal Allowance,1,17204.87
EMP00093,Provident Fund,2,10821.68
EMP00093,Insurance,2,6993.0
EMP00094,Special Allowance,1,15169.94
EMP00094,Internet Allowance,1,11394.9
EMP00094,House Rent Allowance,1,6641.89
EMP00094,Transport Allowance,1,9349.58
EMP00094,Meal Allowance,1,17636.61
EMP00094,Insurance,2,18592.94
EMP00094,Provident Fund,2,6842.85
EMP00094,Income Tax,2,11067.24
EMP00095,Medical Allowance,1,598.05
EMP00095,Meal Allowance,1,2630.37
EMP00095,House Rent Allowance,1,1416.68
EMP00095,Internet Allowance,1,1923.23
EMP00095,Insurance,2,1152.57
EMP00095,Provident Fund,2,544.1
EMP00095,Income Tax,2,469.45
EMP00095,Professional Tax,2,1960.49
EMP00096,Internet Allowance,1,1465.23
EMP00096,Travel Allowance,1,2337.81
EMP00096,House Rent Allowance,1,2260.23
EMP00096,Transport Allowance,1,1191.68
EMP00096,Special Allowance,1,601.26
EMP00096,Insurance,2,1402.78
EMP00096,Provident Fund,2,1208.24
EMP00097,House Rent Allowance,1,6632.49
EMP00097,Internet Allowance,1,3003.24
EMP00097,Travel Allowance,1,5939.55
EMP00097,Transport Allowance,1,4581.51
EMP00097,Medical Allowance,1,6090.31
EMP00097,Income Tax,2,2605.09
EMP00097,Insurance,2,2569.15
EMP00097,Provident Fund,2,2449.09
EMP00097,Professional Tax,2,3554.92
EMP00098,House Rent Allowance,1,14009.01
EMP00098,Medical Allowance,1,32239.7
EMP00098,Special Allowance,1,25825.81
EMP00098,Internet Allowance,1,7244.61
EMP00098,Transport Allowance,1,15680.96
EMP00098,Meal Allowance,1,18661.05
EMP00098,Professional Tax,2,24132.36
EMP00098,Income Tax,2,20152.48
EMP00099,House Rent Allowance,1,67922.13
EMP00099,Internet Allowance,1,34955.34
EMP00099,Transport Allowance,1,18436.76
EMP00099,Meal Allowance,1,61805.23
EMP00099,Professional Tax,2,44450.9
EMP00099,Provident Fund,2,45819.77
EMP00099,Income Tax,2,4674.21
EMP00099,Insurance,2,13458.94
EMP00100,Medical Allowance,1,6966.87
EMP00100,Transport Allowance,1,1952.2
EMP00100,Special Allowance,1,10596.74
EMP00100,Travel Allowance,1,12051.75
EMP00100,Internet Allowance,1,1972.63
EMP00100,House Rent Allowance,1,6453.73
EMP00100,Professional Tax,2,1731.68
EMP00100,Insurance,2,7693.49
EMP00100,Provident Fund,2,5631.43
EMP00100,Income Tax,2,6238.22
EMP00101,Meal Allowance,1,4452.49
EMP00101,Transport Allowance,1,4847.66
EMP00101,Internet Allowance,1,2656.99
EMP00101,House Rent Allowance,1,3533.75
EMP00101,Medical Allowance,1,6629.6
EMP00101,Provident Fund,2,3607.2
EMP00101,Professional Tax,2,4753.4
EMP00101,Insurance,2,4905.08
EMP00101,Income Tax,2,4852.86
EMP00102,Travel Allowance,1,3668.0
EMP00102,Internet Allowance,1,5180.85
EMP00102,House Rent Allowance,1,2955.86
EMP00102,Medical Allowance,1,3782.28
EMP00102,Meal Allowance,1,4326.58
EMP00102,Transport Allowance,1,2340.76
EMP00102,Income Tax,2,1870.74
EMP00102,Provident Fund,2,1718.84
EMP00102,Professional Tax,2,3208.72
EMP00103,Medical Allowance,1,8434.61
EMP00103,Special Allowance,1,11981.53
EMP00103,House Rent Allowance,1,4933.11
EMP00103,Internet Allowance,1,6176.73
EMP00103,Income Tax,2,5343.33
EMP00103,Professional Tax,2,5696.3
EMP00103,Insurance,2,6571.2
EMP00103,Provident Fund,2,7345.5
EMP00104,Medical Allowance,1,6862.56
EMP00104,Travel Allowance,1,27338.86
EMP00104,House Rent Allowance,1,18407.86
EMP00104,Special Allowance,1,15773.9
EMP00104,Internet Allowance,1,17101.17
EMP00104,Professional Tax,2,13845.82
EMP00104,Insurance,2,10571.44
EMP00104,Provident Fund,2,2516.55
EMP00105,Medical Allowance,1,3117.04
EMP00105,Travel Allowance,1,6614.61
EMP00105,Special Allowance,1,6713.78
EMP00105,Transport Allowance,1,5902.53
EMP00105,Income Tax,2,2560.87
EMP00105,Professional Tax,2,1298.49
EMP00105,Provident Fund,2,1221.68
EMP00105,Insurance,2,3362.71
EMP00106,House Rent Allowance,1,6391.08
EMP00106,Meal Allowance,1,9443.66
EMP00106,Medical Allowance,1,8654.74
EMP00106,Special Allowance,1,13748.35
EMP00106,Internet Allowance,1,14533.09
EMP00106,Provident Fund,2,1807.87
EMP00106,Professional Tax,2,12605.09
EMP00106,Income Tax,2,8346.74
EMP00107,Medical Allowance,1,11588.32
EMP00107,House Rent Allowance,1,8127.67
EMP00107,Special Allowance,1,3647.07
EMP00107,Travel Allowance,1,4818.57
EMP00107,Internet Allowance,1,9285.83
EMP00107,Professional Tax,2,3087.98
EMP00107,Insurance,2,8859.46
EMP00108,Transport Allowance,1,2787.77
EMP00108,House Rent Allowance,1,3719.89
EMP00108,Special Allowance,1,4184.51
EMP00108,Internet Allowance,1,2932.09
EMP00108,Income Tax,2,601.99
EMP00108,Professional Tax,2,3128.59
EMP00108,Provident Fund,2,2803.0
EMP00109,Meal Allowance,1,4589.02
EMP00109,Internet Allowance,1,5430.29
EMP00109,Transport Allowance,1,7115.23
EMP00109,House Rent Allowance,1,1874.03
EMP00109,Special Allowance,1,6546.07
EMP00109,Medical Allowance,1,4480.19
EMP00109,Income Tax,2,2151.86
EMP00109,Provident Fund,2,877.62
EMP00109,Professional Tax,2,976.97
EMP00110,Transport Allowance,1,11696.33
EMP00110,Internet Allowance,1,13078.29
EMP00110,Travel Allowance,1,28860.36
EMP00110,Medical Allowance,1,27286.37
EMP00110,Meal Allowance,1,36202.46
EMP00110,Special Allowance,1,28409.72
EMP00110,Income Tax,2,25794.52
EMP00110,Provident Fund,2,21839.84
EMP00110,Professional Tax,2,10880.95
EMP00110,Insurance,2,14054.58
EMP00111,Transport Allowance,1,1097.36
EMP00111,Meal Allowance,1,1920.6
EMP00111,Travel Allowance,1,4343.08
EMP00111,Medical Allowance,1,4168.86
EMP00111,Professional Tax,2,2375.05
EMP00111,Provident Fund,2,2250.06
EMP00111,Income Tax,2,2678.56
EMP00112,Internet Allowance,1,4601.83
EMP00112,Meal Allowance,1,25476.57
EMP00112,Travel Allowance,1,17490.67
EMP00112,House Rent Allowance,1,10455.14
EMP00112,Special Allowance,1,14617.48
EMP00112,Transport Allowance,1,8317.03
EMP00112,Provident Fund,2,4351.6
EMP00112,Professional Tax,2,7438.19
EMP00112,Income Tax,2,15638.5
EMP00112,Insurance,2,16220.75
EMP00113,Special Allowance,1,11111.67
EMP00113,Internet Allowance,1,10930.5
EMP00113,Medical Allowance,1,5054.55
EMP00113,Travel Allowance,1,2802.59
EMP00113,Transport Allowance,1,3139.69
EMP00113,Meal Allowance,1,11662.98
EMP00113,Provident Fund,2,1010.0
EMP00113,Professional Tax,2,5850.8
EMP00113,Insurance,2,6954.8
EMP00113,Income Tax,2,1383.83
EMP00114,House Rent Allowance,1,5474.28
EMP00114,Meal Allowance,1,1735.5
EMP00114,Medical Allowance,1,3213.52
EMP00114,Travel Allowance,1,6954.94
EMP00114,Income Tax,2,4017.92
EMP00114,Insurance,2,2784.61
EMP00114,Provident Fund,2,3062.37
EMP00115,Internet Allowance,1,3524.13
EMP00115,Special Allowance,1,1274.59
EMP00115,Meal Allowance,1,1438.76
EMP00115,House Rent Allowance,1,3258.47
EMP00115,Professional Tax,2,3315.8
EMP00115,Income Tax,2,475.54
EMP00115,Provident Fund,2,2198.97
EMP00115,Insurance,2,1383.44
EMP00116,Internet Allowance,1,16242.84
EMP00116,Transport Allowance,1,18441.67
EMP00116,Special Allowance,1,10964.21
EMP00116,Medical Allowance,1,19296.13
EMP00116,Travel Allowance,1,19521.58
EMP00116,House Rent Allowance,1,7034.95
EMP00116,Professional Tax,2,5367.63
EMP00116,Provident Fund,2,7925.15
EMP00117,House Rent Allowance,1,3372.78
EMP00117,Meal Allowance,1,3468.77
EMP00117,Transport Allowance,1,949.96
EMP00117,Internet Allowance,1,2207.51
EMP00117,Medical Allowance,1,1498.83
EMP00117,Travel Allowance,1,2663.07
EMP00117,Professional Tax,2,1076.49
EMP00117,Provident Fund,2,2049.19
EMP00117,Insurance,2,481.68
EMP00118,Internet Allowance,1,10517.01
EMP00118,Transport Allowance,1,3416.17
EMP00118,Medical Allowance,1,3430.34
EMP00118,House Rent Allowance,1,5943.66
EMP00118,Special Allowance,1,6303.33
EMP00118,Provident Fund,2,3246.02
EMP00118,Professional Tax,2,2585.38
EMP00118,Insurance,2,6947.3
EMP00118,Income Tax,2,961.9
EMP00119,Medical Allowance,1,4808.05
EMP00119,Meal Allowance,1,10099.58
EMP00119,Transport Allowance,1,3248.67
EMP00119,Special Allowance,1,3084.25
EMP00119,Internet Allowance,1,8604.78
EMP00119,Travel Allowance,1,9872.97
EMP00119,Income Tax,2,2913.21
EMP00119,Provident Fund,2,4630.13
EMP00120,Internet Allowance,1,7859.24
EMP00120,Transport Allowance,1,8619.42
EMP00120,Medical Allowance,1,11949.87
EMP00120,House Rent Allowance,1,9097.96
EMP00120,Travel Allowance,1,4159.81
EMP00120,Provident Fund,2,4419.16
EMP00120,Income Tax,2,4539.71
EMP00120,Insurance,2,7435.79
EMP00120,Professional Tax,2,8627.8
EMP00121,Travel Allowance,1,2401.08
EMP00121,Special Allowance,1,12226.31
EMP00121,Transport Allowance,1,3834.8
EMP00121,Internet Allowance,1,2300.46
EMP00121,Meal Allowance,1,10694.38
EMP00121,Medical Allowance,1,11925.23
EMP00121,Professional Tax,2,880.21
EMP00121,Insurance,2,5126.84
EMP00122,Internet Allowance,1,8344.26
EMP00122,Special Allowance,1,16547.96
EMP00122,House Rent Allowance,1,13039.93
EMP00122,Travel Allowance,1,11500.19
EMP00122,Transport Allowance,1,16295.82
EMP00122,Meal Allowance,1,21528.58
EMP00122,Provident Fund,2,10319.43
EMP00122,Professional Tax,2,14651.61
EMP00123,House Rent Allowance,1,1763.49
EMP00123,Meal Allowance,1,6511.66
EMP00123,Travel Allowance,1,4762.86
EMP00123,Special Allowance,1,5410.57
EMP00123,Transport Allowance,1,5494.71
EMP00123,Income Tax,2,4540.05
EMP00123,Professional Tax,2,3625.24
EMP00123,Insurance,2,3201.37
EMP00124,Internet Allowance,1,3219.4
EMP00124,Transport Allowance,1,3049.47
EMP00124,Medical Allowance,1,463.72
EMP00124,Meal Allowance,1,1546.89
EMP00124,Special Allowance,1,734.53
EMP00124,Travel Allowance,1,1750.55
EMP00124,Insurance,2,1143.71
EMP00124,Professional Tax,2,1612.58
EMP00124,Provident Fund,2,2008.16
EMP00124,Income Tax,2,399.21
EMP00125,House Rent Allowance,1,15498.56
EMP00125,Meal Allowance,1,18542.52
EMP00125,Internet Allowance,1,17713.99
EMP00125,Transport Allowance,1,16133.06
EMP00125,Income Tax,2,6498.97
EMP00125,Professional Tax,2,4308.97
EMP00125,Provident Fund,2,9347.15
EMP00126,Medical Allowance,1,16342.7
EMP00126,Transport Allowance,1,5330.94
EMP00126,Meal Allowance,1,7474.73
EMP00126,Internet Allowance,1,24085.39
EMP00126,Travel Allowance,1,5954.85
EMP00126,Special Allowance,1,4877.28
EMP00126,Provident Fund,2,16270.2
EMP00126,Professional Tax,2,10276.05
EMP00126,Insurance,2,16559.87
EMP00126,Income Tax,2,7980.97
EMP00127,Meal Allowance,1,2961.37
EMP00127,Special Allowance,1,996.13
EMP00127,Medical Allowance,1,713.46
EMP00127,Internet Allowance,1,2962.22
EMP00127,Income Tax,2,382.43
EMP00127,Insurance,2,2246.78
EMP00127,Professional Tax,2,1356.16
EMP00128,Travel Allowance,1,2213.42
EMP00128,Internet Allowance,1,3314.46
EMP00128,Medical Allowance,1,4811.54
EMP00128,House Rent Allowance,1,2921.48
EMP00128,Professional Tax,2,645.32
EMP00128,Insurance,2,650.13
EMP00128,Provident Fund,2,1848.48
EMP00129,Medical Allowance,1,979.84
EMP00129,Special Allowance,1,721.84
EMP00129,Travel Allowance,1,2867.06
EMP00129,Meal Allowance,1,2979.75
EMP00129,House Rent Allowance,1,2330.0
EMP00129,Internet Allowance,1,544.06
EMP00129,Insurance,2,1294.4
EMP00129,Provident Fund,2,1047.3
EMP00129,Income Tax,2,1512.96
EMP00130,Special Allowance,1,330.1
EMP00130,House Rent Allowance,1,655.43
EMP00130,Meal Allowance,1,453.11
EMP00130,Transport Allowance,1,847.59
EMP00130,Travel Allowance,1,1141.31
EMP00130,Internet Allowance,1,1089.68
EMP00130,Income Tax,2,230.17
EMP00130,Provident Fund,2,1136.23
EMP00130,Professional Tax,2,282.92
EMP00131,Travel Allowance,1,2186.7
EMP00131,Transport Allowance,1,12499.88
EMP00131,Special Allowance,1,12031.39
EMP00131,House Rent Allowance,1,5373.19
EMP00131,Income Tax,2,3895.66
EMP00131,Insurance,2,4632.52
EMP00132,Travel Allowance,1,3662.21
EMP00132,Medical Allowance,1,2709.08
EMP00132,House Rent Allowance,1,9495.63
EMP00132,Transport Allowance,1,6567.84
EMP00132,Internet Allowance,1,9600.87
EMP00132,Meal Allowance,1,5015.65
EMP00132,Professional Tax,2,3543.12
EMP00132,Income Tax,2,2286.99
EMP00133,Travel Allowance,1,5754.04
EMP00133,Medical Allowance,1,5404.51
EMP00133,Meal Allowance,1,805.06
EMP00133,House Rent Allowance,1,2806.87
EMP00133,Internet Allowance,1,819.15
EMP00133,Insurance,2,2939.01
EMP00133,Income Tax,2,739.82
EMP00134,Travel Allowance,1,18665.29
EMP00134,Medical Allowance,1,20579.52
EMP00134,Special Allowance,1,10069.48
EMP00134,Internet Allowance,1,22676.9
EMP00134,House Rent Allowance,1,22384.73
EMP00134,Income Tax,2,3355.08
EMP00134,Provident Fund,2,8649.45
EMP00135,Travel Allowance,1,508.55
EMP00135,Special Allowance,1,1447.56
EMP00135,Medical Allowance,1,661.38
EMP00135,Internet Allowance,1,749.63
EMP00135,Meal Allowance,1,1648.18
EMP00135,Professional Tax,2,515.23
EMP00135,Income Tax,2,260.65
EMP00135,Insurance,2,173.67
EMP00136,Transport Allowance,1,6470.61
EMP00136,Meal Allowance,1,2975.32
EMP00136,Travel Allowance,1,4982.95
EMP00136,Internet Allowance,1,1961.5
EMP00136,House Rent Allowance,1,5691.75
EMP00136,Medical Allowance,1,6738.55
EMP00136,Professional Tax,2,3756.46
EMP00136,Income Tax,2,2717.5
EMP00136,Insurance,2,2498.73
EMP00137,Medical Allowance,1,1511.63
EMP00137,Internet Allowance,1,846.92
EMP00137,Meal Allowance,1,313.39
EMP00137,Special Allowance,1,1314.28
EMP00137,Provident Fund,2,635.28
EMP00137,Professional Tax,2,962.09
EMP00137,Income Tax,2,393.38
EMP00137,Insurance,2,536.25
EMP00138,House Rent Allowance,1,7814.06
EMP00138,Travel Allowance,1,1922.02
EMP00138,Special Allowance,1,5583.04
EMP00138,Meal Allowance,1,9083.12
EMP00138,Medical Allowance,1,5032.78
EMP00138,Internet Allowance,1,6228.81
EMP00138,Income Tax,2,5914.05
EMP00138,Insurance,2,7064.16
EMP00139,Travel Allowance,1,2494.56
EMP00139,Meal Allowance,1,5693.06
EMP00139,Transport Allowance,1,6316.34
EMP00139,Special Allowance,1,1462.32
EMP00139,Insurance,2,3568.75
EMP00139,Income Tax,2,3677.7
EMP00139,Provident Fund,2,4091.52
EMP00139,Professional Tax,2,1372.75
EMP00140,Meal Allowance,1,1983.34
EMP00140,Travel Allowance,1,842.86
EMP00140,Special Allowance,1,1853.18
EMP00140,Medical Allowance,1,869.12
EMP00140,Transport Allowance,1,563.66
EMP00140,Internet Allowance,1,1208.34
EMP00140,Provident Fund,2,860.74
EMP00140,Professional Tax,2,783.86
EMP00140,Income Tax,2,576.54
EMP00140,Insurance,2,491.76
EMP00141,Medical Allowance,1,5426.24
EMP00141,Transport Allowance,1,11246.68
EMP00141,House Rent Allowance,1,7971.74
EMP00141,Meal Allowance,1,9392.56
EMP00141,Internet Allowance,1,4545.2
EMP00141,Special Allowance,1,3053.31
EMP00141,Income Tax,2,5412.15
EMP00141,Provident Fund,2,3920.78
EMP00141,Insurance,2,1319.96
EMP00142,House Rent Allowance,1,20284.5
EMP00142,Transport Allowance,1,21405.49
EMP00142,Medical Allowance,1,19530.12
EMP00142,Special Allowance,1,12946.53
EMP00142,Internet Allowance,1,10158.8
EMP00142,Provident Fund,2,6139.65
EMP00142,Insurance,2,6449.36
EMP00142,Income Tax,2,13789.79
EMP00142,Professional Tax,2,2377.76
EMP00143,Transport Allowance,1,1746.21
EMP00143,House Rent Allowance,1,1522.3
EMP00143,Special Allowance,1,1713.41
EMP00143,Medical Allowance,1,2393.55
EMP00143,Internet Allowance,1,7101.55
EMP00143,Insurance,2,5481.56
EMP00143,Professional Tax,2,4443.11
EMP00143,Provident Fund,2,1675.3
EMP00143,Income Tax,2,1385.29
EMP00144,Meal Allowance,1,8722.01
EMP00144,Medical Allowance,1,6708.14
EMP00144,Special Allowance,1,5043.19
EMP00144,Internet Allowance,1,3841.56
EMP00144,Provident Fund,2,6927.91
EMP00144,Income Tax,2,3653.48
EMP00144,Insurance,2,1371.06
EMP00144,Professional Tax,2,5575.94
EMP00145,Transport Allowance,1,4873.12
EMP00145,House Rent Allowance,1,25827.34
EMP00145,Meal Allowance,1,7873.21
EMP00145,Internet Allowance,1,15470.82
EMP00145,Professional Tax,2,12442.31
EMP00145,Insurance,2,10360.5
EMP00145,Provident Fund,2,4667.94
EMP00146,Medical Allowance,1,2508.06
EMP00146,Travel Allowance,1,4098.21
EMP00146,Special Allowance,1,3411.34
EMP00146,House Rent Allowance,1,3336.42
EMP00146,Internet Allowance,1,3164.63
EMP00146,Insurance,2,490.54
EMP00146,Professional Tax,2,633.81
EMP00146,Provident Fund,2,1706.33
EMP00146,Income Tax,2,1708.25
EMP00147,Transport Allowance,1,12596.75
EMP00147,Special Allowance,1,7357.26
EMP00147,Medical Allowance,1,20495.07
EMP00147,House Rent Allowance,1,10770.66
EMP00147,Meal Allowance,1,9037.5
EMP00147,Internet Allowance,1,13841.56
EMP00147,Income Tax,2,8828.9
EMP00147,Insurance,2,8139.92
EMP00147,Professional Tax,2,11967.9
EMP00148,Special Allowance,1,3258.5
EMP00148,Meal Allowance,1,2272.18
EMP00148,Transport Allowance,1,7793.93
EMP00148,House Rent Allowance,1,3304.34
EMP00148,Income Tax,2,3036.89
EMP00148,Professional Tax,2,4721.89
EMP00149,Internet Allowance,1,27661.57
EMP00149,Medical Allowance,1,18059.28
EMP00149,House Rent Allowance,1,8646.56
EMP00149,Special Allowance,1,33273.59
EMP00149,Travel Allowance,1,8448.53
EMP00149,Income Tax,2,18830.26
EMP00149,Insurance,2,3758.66
EMP00150,Special Allowance,1,18858.17
EMP00150,Internet Allowance,1,6589.88
EMP00150,House Rent Allowance,1,22271.13
EMP00150,Meal Allowance,1,31830.4
EMP00150,Transport Allowance,1,9234.67
EMP00150,Travel Allowance,1,29563.76
EMP00150,Provident Fund,2,18986.92
EMP00150,Insurance,2,14062.57
EMP00150,Professional Tax,2,13544.87
EMP00150,Income Tax,2,3355.71
EMP00151,Special Allowance,1,3674.12
EMP00151,Medical Allowance,1,3970.07
EMP00151,Meal Allowance,1,6278.57
EMP00151,Transport Allowance,1,10064.35
EMP00151,Insurance,2,6648.14
EMP00151,Professional Tax,2,6803.96
EMP00151,Provident Fund,2,2649.55
EMP00151,Income Tax,2,3346.66
EMP00152,Special Allowance,1,6645.56
EMP00152,House Rent Allowance,1,23595.35
EMP00152,Travel Allowance,1,23928.15
EMP00152,Internet Allowance,1,17751.34
EMP00152,Meal Allowance,1,8135.72
EMP00152,Provident Fund,2,11475.66
EMP00152,Insurance,2,9918.99
EMP00153,Internet Allowance,1,1377.57
EMP00153,Special Allowance,1,943.81
EMP00153,Travel Allowance,1,2229.51
EMP00153,Transport Allowance,1,1269.1
EMP00153,House Rent Allowance,1,2056.02
EMP00153,Meal Allowance,1,928.23
EMP00153,Professional Tax,2,1038.55
EMP00153,Income Tax,2,1307.95
EMP00153,Insurance,2,1138.26
EMP00154,Transport Allowance,1,3235.36
EMP00154,Travel Allowance,1,8262.06
EMP00154,House Rent Allowance,1,2240.22
EMP00154,Special Allowance,1,8021.81
EMP00154,Income Tax,2,3791.9
EMP00154,Insurance,2,1204.14
EMP00154,Professional Tax,2,4565.24
EMP00154,Provident Fund,2,5582.62
EMP00155,Medical Allowance,1,2954.46
EMP00155,Special Allowance,1,597.01
EMP00155,Internet Allowance,1,3392.31
EMP00155,Travel Allowance,1,1773.93
EMP00155,House Rent Allowance,1,2722.23
EMP00155,Transport Allowance,1,3815.8
EMP00155,Provident Fund,2,2151.86
EMP00155,Professional Tax,2,1171.38
EMP00155,Income Tax,2,663.99
EMP00155,Insurance,2,2546.49
EMP00156,Transport Allowance,1,7377.59
EMP00156,Travel Allowance,1,4308.35
EMP00156,Meal Allowance,1,10268.53
EMP00156,Special Allowance,1,9622.32
EMP00156,House Rent Allowance,1,10351.97
EMP00156,Medical Allowance,1,10608.7
EMP00156,Insurance,2,1396.71
EMP00156,Provident Fund,2,2726.41
EMP00156,Income Tax,2,6754.9
EMP00156,Professional Tax,2,5089.46
EMP00157,Medical Allowance,1,6104.82
EMP00157,Meal Allowance,1,4787.22
EMP00157,Travel Allowance,1,2849.52
EMP00157,Transport Allowance,1,5344.31
EMP00157,Professional Tax,2,3680.28
EMP00157,Income Tax,2,1738.67
EMP00157,Insurance,2,7251.51
EMP00158,Special Allowance,1,3815.83
EMP00158,House Rent Allowance,1,838.85
EMP00158,Medical Allowance,1,6035.19
EMP00158,Internet Allowance,1,3627.15
EMP00158,Travel Allowance,1,1596.23
EMP00158,Insurance,2,2460.44
EMP00158,Professional Tax,2,2537.19
EMP00159,Transport Allowance,1,2355.47
EMP00159,Meal Allowance,1,2159.84
EMP00159,Travel Allowance,1,2332.09
